Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SX3010568A", 0.208, 1,    123.989,  -29.1,    1.0325, 2,    123.997,  150.9,    1.0325, 0, 0, 0, 0
"SX3029505C", 0.208, 1,    125.471,   97.5,    1.0448, 2,    125.478,  -82.5,    1.0449, 0, 0, 0, 0
"SX2673318C", 0.208, 1,    124.692,   97.3,    1.0383, 2,    124.699,  -82.7,    1.0384, 0, 0, 0, 0
"SX3178979C", 0.208, 1,    125.499,   97.5,    1.0451, 2,    125.506,  -82.5,    1.0451, 0, 0, 0, 0
"SX3104129A", 0.208, 1,    124.885,  -28.9,    1.0399, 2,    124.892,  151.1,      1.04, 0, 0, 0, 0
"SX3141401A", 0.208, 1,    125.031,  -28.9,    1.0412, 2,    125.038,  151.1,    1.0412, 0, 0, 0, 0
"SX2841632B", 0.208, 1,    126.701, -146.2,    1.0551, 2,    126.708,   33.8,    1.0551, 0, 0, 0, 0
"SX2748157A", 0.208, 1,    123.295,  -28.7,    1.0267, 2,    123.302,  151.3,    1.0268, 0, 0, 0, 0
"SX2785537A", 0.208, 1,    123.223,  -28.8,    1.0261, 2,    123.231,  151.2,    1.0262, 0, 0, 0, 0
"SX2691967B", 0.208, 1,    126.503, -146.2,    1.0534, 2,     126.51,   33.8,    1.0535, 0, 0, 0, 0
"SX2916620A", 0.208, 1,    123.098,  -28.7,    1.0251, 2,    123.105,  151.3,    1.0251, 0, 0, 0, 0
"SX2916620B", 0.208, 1,     126.61, -146.1,    1.0543, 2,    126.618,   33.9,    1.0544, 0, 0, 0, 0
"SX2916620C", 0.208, 1,    122.686,   97.4,    1.0216, 2,    122.693,  -82.6,    1.0217, 0, 0, 0, 0
"SX2766738C", 0.208, 1,    122.991,   97.4,    1.0242, 2,    122.998,  -82.6,    1.0242, 0, 0, 0, 0
"SX3066814B", 0.208, 1,    125.649, -146.2,    1.0463, 2,    125.656,   33.8,    1.0464, 0, 0, 0, 0
"SX2820535B", 0.208, 1,     126.61, -146.0,    1.0543, 2,    126.617,   34.0,    1.0544, 0, 0, 0, 0
"SX2785534B", 0.208, 1,    126.274, -146.0,    1.0515, 2,    126.281,   34.0,    1.0516, 0, 0, 0, 0
"SX2691965B", 0.208, 1,    125.847, -146.3,    1.0479, 2,    125.854,   33.7,     1.048, 0, 0, 0, 0
"SX2748144A", 0.208, 1,    123.974,  -28.3,    1.0324, 2,    123.982,  151.7,    1.0324, 0, 0, 0, 0
"SX2897792A", 0.208, 1,    123.413,  -28.7,    1.0277, 2,     123.42,  151.3,    1.0277, 0, 0, 0, 0
"SX2785538A", 0.208, 1,    123.676,  -28.6,    1.0299, 2,    123.683,  151.4,    1.0299, 0, 0, 0, 0
"SX2897793A", 0.208, 1,    123.353,  -28.7,    1.0272, 2,     123.36,  151.3,    1.0272, 0, 0, 0, 0
"SX3254231A", 0.208, 1,     123.74,  -28.6,    1.0304, 2,    123.748,  151.4,    1.0305, 0, 0, 0, 0
"SX3254230A", 0.208, 1,    121.578,  -29.3,    1.0124, 2,    121.585,  150.7,    1.0125, 0, 0, 0, 0
"SX2673331B", 0.208, 1,    126.196, -146.0,    1.0509, 2,    126.203,   34.0,    1.0509, 0, 0, 0, 0
"SX2935567B", 0.208, 1,    126.491, -146.0,    1.0533, 2,    126.498,   34.0,    1.0534, 0, 0, 0, 0
"SX2804272B", 0.208, 1,    126.202, -146.1,    1.0509, 2,    126.209,   33.9,     1.051, 0, 0, 0, 0
"SX3160115B", 0.208, 1,    126.329, -146.0,     1.052, 2,    126.337,   34.0,     1.052, 0, 0, 0, 0
"SX3254227B", 0.208, 1,      125.1, -146.4,    1.0417, 2,    125.107,   33.6,    1.0418, 0, 0, 0, 0
"SX2860499B", 0.208, 1,    126.337, -146.0,     1.052, 2,    126.345,   34.0,    1.0521, 0, 0, 0, 0
"SX3254229B", 0.208, 1,    126.015, -146.1,    1.0493, 2,    126.022,   33.9,    1.0494, 0, 0, 0, 0
"SX2822873B", 0.208, 1,    126.449, -146.0,     1.053, 2,    126.456,   34.0,     1.053, 0, 0, 0, 0
"SX3178988B", 0.208, 1,    126.219, -146.1,     1.051, 2,    126.226,   33.9,    1.0511, 0, 0, 0, 0
"SX2785536B", 0.208, 1,    126.387, -146.0,    1.0524, 2,    126.394,   34.0,    1.0525, 0, 0, 0, 0
"SX3066826B", 0.208, 1,    126.332, -146.0,     1.052, 2,    126.339,   34.0,     1.052, 0, 0, 0, 0
"SX3197653B", 0.208, 1,     126.28, -146.0,    1.0516, 2,    126.287,   34.0,    1.0516, 0, 0, 0, 0
"SX2785535B", 0.208, 1,    126.403, -146.0,    1.0526, 2,    126.411,   34.0,    1.0526, 0, 0, 0, 0
"SX2916619B", 0.208, 1,    125.933, -146.1,    1.0487, 2,    125.941,   33.9,    1.0487, 0, 0, 0, 0
"SX2916617B", 0.208, 1,    126.349, -146.0,    1.0521, 2,    126.357,   34.0,    1.0522, 0, 0, 0, 0
"SX3122835B", 0.208, 1,    126.233, -146.0,    1.0512, 2,     126.24,   34.0,    1.0512, 0, 0, 0, 0
"SX2691966B", 0.208, 1,     126.21, -146.0,     1.051, 2,    126.218,   34.0,     1.051, 0, 0, 0, 0
"SX3104145B", 0.208, 1,     126.35, -146.0,    1.0521, 2,    126.357,   34.0,    1.0522, 0, 0, 0, 0
"SX2973171B", 0.208, 1,    126.211, -146.0,     1.051, 2,    126.218,   34.0,     1.051, 0, 0, 0, 0
"SX2804270B", 0.208, 1,    125.949, -146.1,    1.0488, 2,    125.957,   33.9,    1.0489, 0, 0, 0, 0
"SX3235273B", 0.208, 1,    126.074, -146.1,    1.0498, 2,    126.081,   33.9,    1.0499, 0, 0, 0, 0
"SX2729423C", 0.208, 1,    122.982,   97.4,    1.0241, 2,    122.989,  -82.6,    1.0241, 0, 0, 0, 0
"SX2729424A", 0.208, 1,    123.648,  -28.4,    1.0296, 2,    123.655,  151.6,    1.0297, 0, 0, 0, 0
"SX3160114A", 0.208, 1,    123.498,  -28.4,    1.0284, 2,    123.505,  151.6,    1.0284, 0, 0, 0, 0
"SX3104144A", 0.208, 1,    123.739,  -28.3,    1.0304, 2,    123.746,  151.6,    1.0305, 0, 0, 0, 0
"SX3197652A", 0.208, 1,    124.007,  -28.3,    1.0326, 2,    124.014,  151.7,    1.0327, 0, 0, 0, 0
"SX3141394B", 0.208, 1,    125.656, -145.3,    1.0464, 2,    125.663,   34.7,    1.0464, 0, 0, 0, 0
"SX2804277C", 0.208, 1,    123.233,   97.2,    1.0262, 2,     123.24,  -82.8,    1.0262, 0, 0, 0, 0
"SX3197625C", 0.208, 1,    123.016,   97.1,    1.0244, 2,    123.023,  -82.9,    1.0244, 0, 0, 0, 0
"SX2785511A", 0.208, 1,    124.158,  -27.6,    1.0339, 2,    124.165,  152.3,    1.0339, 0, 0, 0, 0
"SX2973148A", 0.208, 1,    124.376,  -27.8,    1.0357, 2,    124.384,  152.2,    1.0358, 0, 0, 0, 0
"SX3160098A", 0.208, 1,    124.294,  -27.9,     1.035, 2,    124.301,  152.1,    1.0351, 0, 0, 0, 0
"SX2916602A", 0.208, 1,    124.417,  -27.8,     1.036, 2,    124.424,  152.2,    1.0361, 0, 0, 0, 0
"SX3231255C", 0.208, 1,    123.175,   97.3,    1.0257, 2,    123.182,  -82.7,    1.0258, 0, 0, 0, 0
"SX3118855C", 0.208, 1,    123.348,   97.4,    1.0271, 2,    123.355,  -82.6,    1.0272, 0, 0, 0, 0
"SX3085410B", 0.208, 1,    126.424, -146.0,    1.0528, 2,    126.431,   34.0,    1.0528, 0, 0, 0, 0
"SX2992556C", 0.208, 1,    124.298,   91.7,    1.0351, 2,    124.306,  -88.3,    1.0351, 0, 0, 0, 0
"SX3198356C", 0.208, 1,    123.911,   93.4,    1.0318, 2,    123.918,  -86.6,    1.0319, 0, 0, 0, 0
"SX3048968C", 0.208, 1,    123.649,   93.4,    1.0296, 2,    123.656,  -86.6,    1.0297, 0, 0, 0, 0
"SX2767414C", 0.208, 1,    124.149,   93.4,    1.0338, 2,    124.156,  -86.6,    1.0339, 0, 0, 0, 0
"SX3045895C", 0.208, 1,    124.207,   93.5,    1.0343, 2,    124.215,  -86.5,    1.0344, 0, 0, 0, 0
"SX2692664C", 0.208, 1,    124.066,   93.4,    1.0331, 2,    124.074,  -86.6,    1.0332, 0, 0, 0, 0
"SX2991901B", 0.208, 1,    122.578, -146.9,    1.0207, 2,    122.585,   33.1,    1.0208, 0, 0, 0, 0
"SX2673322B", 0.208, 1,    121.973, -147.1,    1.0157, 2,    121.981,   32.9,    1.0158, 0, 0, 0, 0
"SX2766730B", 0.208, 1,    122.575, -146.9,    1.0207, 2,    122.582,   33.1,    1.0208, 0, 0, 0, 0
"SX2689691A", 0.208, 1,    122.359,  -29.3,    1.0189, 2,    122.366,  150.7,     1.019, 0, 0, 0, 0
"SX2914323B", 0.208, 1,    123.058, -146.8,    1.0247, 2,    123.065,   33.2,    1.0248, 0, 0, 0, 0
"SX3048222C", 0.208, 1,    125.044,   97.5,    1.0413, 2,    125.052,  -82.5,    1.0413, 0, 0, 0, 0
"SX3122837C", 0.208, 1,    125.104,   97.5,    1.0418, 2,    125.111,  -82.5,    1.0418, 0, 0, 0, 0
"SX2991933C", 0.208, 1,    125.227,   97.6,    1.0428, 2,    125.234,  -82.4,    1.0428, 0, 0, 0, 0
"SX2710525C", 0.208, 1,    125.213,   97.6,    1.0427, 2,     125.22,  -82.4,    1.0427, 0, 0, 0, 0
"SX2673323C", 0.208, 1,    125.201,   97.6,    1.0426, 2,    125.208,  -82.4,    1.0426, 0, 0, 0, 0
"SX2710542B", 0.208, 1,     122.96, -146.8,    1.0239, 2,    122.967,   33.2,     1.024, 0, 0, 0, 0
"SX2766742B", 0.208, 1,    122.364, -147.0,    1.0189, 2,    122.372,   33.0,     1.019, 0, 0, 0, 0
"SX3254234B", 0.208, 1,    122.682, -146.9,    1.0216, 2,    122.689,   33.1,    1.0217, 0, 0, 0, 0
"SX3104114B", 0.208, 1,    122.595, -146.9,    1.0209, 2,    122.602,   33.1,    1.0209, 0, 0, 0, 0
"SX2822857B", 0.208, 1,    122.643, -146.9,    1.0213, 2,    122.651,   33.1,    1.0213, 0, 0, 0, 0
"SX2691939B", 0.208, 1,    122.893, -146.8,    1.0233, 2,      122.9,   33.2,    1.0234, 0, 0, 0, 0
"SX2860478B", 0.208, 1,    122.578, -146.9,    1.0207, 2,    122.585,   33.1,    1.0208, 0, 0, 0, 0
"SX2822858B", 0.208, 1,    122.706, -146.8,    1.0218, 2,    122.713,   33.2,    1.0219, 0, 0, 0, 0
"SX3254206B", 0.208, 1,    122.735, -146.8,     1.022, 2,    122.742,   33.2,    1.0221, 0, 0, 0, 0
"SX2766715B", 0.208, 1,    122.609, -146.9,     1.021, 2,    122.616,   33.1,     1.021, 0, 0, 0, 0
"SX2860479B", 0.208, 1,    121.824, -147.1,    1.0144, 2,    121.831,   32.9,    1.0145, 0, 0, 0, 0
"SX3178969B", 0.208, 1,    122.862, -146.8,    1.0231, 2,    122.869,   33.2,    1.0231, 0, 0, 0, 0
"SX2729401B", 0.208, 1,    122.653, -146.9,    1.0214, 2,     122.66,   33.1,    1.0214, 0, 0, 0, 0
"SX2804245B", 0.208, 1,    122.842, -146.8,    1.0229, 2,     122.85,   33.2,     1.023, 0, 0, 0, 0
"SX3216338B", 0.208, 1,    122.008, -147.0,     1.016, 2,    122.015,   33.0,     1.016, 0, 0, 0, 0
"SX2691938B", 0.208, 1,    122.093, -147.0,    1.0167, 2,    122.101,   33.0,    1.0168, 0, 0, 0, 0
"SX2673326B", 0.208, 1,    122.654, -146.9,    1.0214, 2,    122.661,   33.1,    1.0214, 0, 0, 0, 0
"SX3251806B", 0.208, 1,    122.462, -146.9,    1.0198, 2,    122.469,   33.1,    1.0198, 0, 0, 0, 0
"SX3160108B", 0.208, 1,    122.574, -146.8,    1.0207, 2,    122.581,   33.2,    1.0208, 0, 0, 0, 0
"SX2841624B", 0.208, 1,    122.663, -146.9,    1.0214, 2,     122.67,   33.1,    1.0215, 0, 0, 0, 0
"SX2729409B", 0.208, 1,    122.081, -147.0,    1.0166, 2,    122.088,   33.0,    1.0166, 0, 0, 0, 0
"SX3029510B", 0.208, 1,    121.609, -147.1,    1.0127, 2,    121.616,   32.9,    1.0127, 0, 0, 0, 0
"SX2991927B", 0.208, 1,    122.539, -146.9,    1.0204, 2,    122.546,   33.1,    1.0205, 0, 0, 0, 0
"SX2954338B", 0.208, 1,    122.796, -146.8,    1.0225, 2,    122.804,   33.2,    1.0226, 0, 0, 0, 0
"SX3197634B", 0.208, 1,    123.268, -146.8,    1.0265, 2,    123.275,   33.2,    1.0265, 0, 0, 0, 0
"SX2729408B", 0.208, 1,    122.912, -146.9,    1.0235, 2,    122.919,   33.1,    1.0236, 0, 0, 0, 0
"SX2991909A", 0.208, 1,    122.439,  -29.4,    1.0196, 2,    122.446,  150.6,    1.0196, 0, 0, 0, 0
"SX3085398B", 0.208, 1,    123.263, -146.8,    1.0264, 2,     123.27,   33.2,    1.0265, 0, 0, 0, 0
"SX2673314C", 0.208, 1,    124.967,   97.5,    1.0406, 2,    124.974,  -82.5,    1.0407, 0, 0, 0, 0
"SX3122817C", 0.208, 1,    125.054,   97.5,    1.0413, 2,    125.061,  -82.5,    1.0414, 0, 0, 0, 0
"SX3160102B", 0.208, 1,    123.199, -146.8,    1.0259, 2,    123.206,   33.2,     1.026, 0, 0, 0, 0
"SX2822871B", 0.208, 1,    123.262, -146.7,    1.0264, 2,    123.269,   33.3,    1.0265, 0, 0, 0, 0
"SX2876813A", 0.208, 1,    123.096,  -29.3,     1.025, 2,    123.103,  150.7,    1.0251, 0, 0, 0, 0
"SX2952013A", 0.208, 1,    123.109,  -29.3,    1.0251, 2,    123.116,  150.7,    1.0252, 0, 0, 0, 0
"SX2916598A", 0.208, 1,    122.661,  -29.4,    1.0214, 2,    122.668,  150.6,    1.0215, 0, 0, 0, 0
"SX3048212A", 0.208, 1,    122.508,  -29.5,    1.0201, 2,    122.515,  150.5,    1.0202, 0, 0, 0, 0
"SX2691973A", 0.208, 1,    122.466,  -29.4,    1.0198, 2,    122.473,  150.6,    1.0199, 0, 0, 0, 0
"SX2954357A", 0.208, 1,    123.188,  -29.2,    1.0258, 2,    123.195,  150.8,    1.0259, 0, 0, 0, 0
"SX2841639A", 0.208, 1,    123.116,  -29.3,    1.0252, 2,    123.123,  150.7,    1.0253, 0, 0, 0, 0
"SX2804262A", 0.208, 1,    122.975,  -29.3,     1.024, 2,    122.982,  150.7,    1.0241, 0, 0, 0, 0
"SX2973165A", 0.208, 1,    122.474,  -29.4,    1.0199, 2,    122.481,  150.6,    1.0199, 0, 0, 0, 0
"SX2785529C", 0.208, 1,    124.774,   97.5,     1.039, 2,    124.781,  -82.6,    1.0391, 0, 0, 0, 0
"SX3197646B", 0.208, 1,    123.571, -146.7,     1.029, 2,    123.578,   33.3,    1.0291, 0, 0, 0, 0
"SX3141389A", 0.208, 1,    122.757,  -29.4,    1.0222, 2,    122.764,  150.6,    1.0223, 0, 0, 0, 0
"SX3197618A", 0.208, 1,    123.141,  -29.3,    1.0254, 2,    123.148,  150.7,    1.0255, 0, 0, 0, 0
"SX2691936A", 0.208, 1,    123.003,  -29.3,    1.0243, 2,     123.01,  150.7,    1.0243, 0, 0, 0, 0
"SX3216336A", 0.208, 1,    123.161,  -29.3,    1.0256, 2,    123.168,  150.7,    1.0256, 0, 0, 0, 0
"SX3216337A", 0.208, 1,    122.903,  -29.3,    1.0234, 2,     122.91,  150.7,    1.0235, 0, 0, 0, 0
"SX2841615A", 0.208, 1,    123.051,  -29.3,    1.0247, 2,    123.058,  150.7,    1.0247, 0, 0, 0, 0
"SX2954348A", 0.208, 1,    123.269,  -29.2,    1.0265, 2,    123.276,  150.8,    1.0265, 0, 0, 0, 0
"SX3235249A", 0.208, 1,    123.312,  -29.2,    1.0268, 2,    123.319,  150.8,    1.0269, 0, 0, 0, 0
"SX2916599A", 0.208, 1,    122.966,  -29.3,     1.024, 2,    122.973,  150.7,     1.024, 0, 0, 0, 0
"SX3122816B", 0.208, 1,    123.397, -146.8,    1.0275, 2,    123.404,   33.2,    1.0276, 0, 0, 0, 0
"SX3160103C", 0.208, 1,    124.948,   97.5,    1.0405, 2,    124.956,  -82.5,    1.0405, 0, 0, 0, 0
"SX2935556B", 0.208, 1,    122.866, -146.9,    1.0231, 2,    122.873,   33.1,    1.0232, 0, 0, 0, 0
"SX3104124B", 0.208, 1,    122.185, -147.1,    1.0175, 2,    122.192,   32.9,    1.0175, 0, 0, 0, 0
"SX2970804C", 0.208, 1,     124.84,   91.9,    1.0396, 2,    124.847,  -88.1,    1.0396, 0, 0, 0, 0
"SX3176661C", 0.208, 1,    124.553,   91.8,    1.0372, 2,     124.56,  -88.2,    1.0372, 0, 0, 0, 0
"SX3048937C", 0.208, 1,    124.452,   91.8,    1.0363, 2,     124.46,  -88.2,    1.0364, 0, 0, 0, 0
"SX2804957C", 0.208, 1,    124.191,   91.7,    1.0342, 2,    124.198,  -88.3,    1.0342, 0, 0, 0, 0
"SX2767343C", 0.208, 1,    124.686,   91.9,    1.0383, 2,    124.693,  -88.1,    1.0383, 0, 0, 0, 0
"SX3179608C", 0.208, 1,    123.363,   97.2,    1.0273, 2,     123.37,  -82.8,    1.0273, 0, 0, 0, 0
"SX3086002C", 0.208, 1,    123.583,   97.2,    1.0291, 2,     123.59,  -82.8,    1.0292, 0, 0, 0, 0
"SX2842330C", 0.208, 1,     123.64,   97.2,    1.0296, 2,    123.648,  -82.8,    1.0296, 0, 0, 0, 0
"SX3235945C", 0.208, 1,    123.591,   97.2,    1.0292, 2,    123.599,  -82.8,    1.0292, 0, 0, 0, 0
"SX2955006C", 0.208, 1,    123.628,   97.2,    1.0295, 2,    123.635,  -82.8,    1.0295, 0, 0, 0, 0
"SX2692600C", 0.208, 1,    123.799,   97.2,    1.0309, 2,    123.806,  -82.8,     1.031, 0, 0, 0, 0
"SX3235946A", 0.208, 1,    124.204,  -27.0,    1.0343, 2,    124.211,  153.0,    1.0343, 0, 0, 0, 0
"SX3011229A", 0.208, 1,    124.078,  -27.0,    1.0332, 2,    124.085,  153.0,    1.0333, 0, 0, 0, 0
"SX2767342A", 0.208, 1,    123.686,  -27.1,      1.03, 2,    123.693,  152.9,      1.03, 0, 0, 0, 0
"SX2748780A", 0.208, 1,    123.854,  -27.0,    1.0314, 2,    123.862,  153.0,    1.0314, 0, 0, 0, 0
"SX2823544A", 0.208, 1,    124.431,  -26.9,    1.0362, 2,    124.438,  153.1,    1.0362, 0, 0, 0, 0
"SX3195321A", 0.208, 1,    124.132,  -27.0,    1.0337, 2,     124.14,  153.0,    1.0337, 0, 0, 0, 0
"SX2823545A", 0.208, 1,    123.935,  -27.0,     1.032, 2,    123.942,  153.0,    1.0321, 0, 0, 0, 0
"SX3101782A", 0.208, 1,    124.377,  -26.9,    1.0357, 2,    124.384,  153.1,    1.0358, 0, 0, 0, 0
"SX2936214A", 0.208, 1,    124.533,  -26.9,     1.037, 2,     124.54,  153.1,    1.0371, 0, 0, 0, 0
"SX3142049C", 0.208, 1,    122.105,   96.9,    1.0168, 2,    122.112,  -83.1,    1.0168, 0, 0, 0, 0
"SX2804956A", 0.208, 1,    123.868,  -27.1,    1.0315, 2,    123.875,  152.9,    1.0315, 0, 0, 0, 0
"SX2730106C", 0.208, 1,    122.368,   96.8,     1.019, 2,    122.375,  -83.2,     1.019, 0, 0, 0, 0
"SX2936212A", 0.208, 1,    124.236,  -27.1,    1.0345, 2,    124.243,  152.9,    1.0346, 0, 0, 0, 0
"SX3029495B", 0.208, 1,    122.729, -149.3,     1.022, 2,    122.736,   30.7,     1.022, 0, 0, 0, 0
"SX2804247B", 0.208, 1,    122.494, -149.4,      1.02, 2,    122.501,   30.6,    1.0201, 0, 0, 0, 0
"SX3104115B", 0.208, 1,    121.841, -149.6,    1.0146, 2,    121.848,   30.4,    1.0147, 0, 0, 0, 0
"SX2954339B", 0.208, 1,    123.024, -149.3,    1.0244, 2,    123.031,   30.7,    1.0245, 0, 0, 0, 0
"SX3048200B", 0.208, 1,     122.58, -149.4,    1.0207, 2,    122.587,   30.6,    1.0208, 0, 0, 0, 0
"SX3216339B", 0.208, 1,    122.851, -149.3,     1.023, 2,    122.858,   30.7,    1.0231, 0, 0, 0, 0
"SX3048201B", 0.208, 1,    122.688, -149.3,    1.0216, 2,    122.695,   30.7,    1.0217, 0, 0, 0, 0
"SX3141390B", 0.208, 1,    122.774, -149.3,    1.0224, 2,    122.781,   30.7,    1.0224, 0, 0, 0, 0
"SX2710537B", 0.208, 1,    122.919, -149.3,    1.0236, 2,    122.927,   30.7,    1.0236, 0, 0, 0, 0
"SX2673300B", 0.208, 1,    122.953, -149.3,    1.0239, 2,     122.96,   30.7,    1.0239, 0, 0, 0, 0
"SX3085388B", 0.208, 1,    122.132, -149.5,     1.017, 2,    122.139,   30.5,    1.0171, 0, 0, 0, 0
"SX2822859B", 0.208, 1,    122.974, -149.3,     1.024, 2,    122.981,   30.7,    1.0241, 0, 0, 0, 0
"SX2991902B", 0.208, 1,    122.897, -149.3,    1.0234, 2,    122.904,   30.7,    1.0234, 0, 0, 0, 0
"SX2991918B", 0.208, 1,    122.953, -149.3,    1.0239, 2,     122.96,   30.7,    1.0239, 0, 0, 0, 0
"SX2897764B", 0.208, 1,    122.872, -149.3,    1.0232, 2,    122.879,   30.7,    1.0232, 0, 0, 0, 0
"SX2860488B", 0.208, 1,      122.9, -149.3,    1.0234, 2,    122.907,   30.7,    1.0235, 0, 0, 0, 0
"SX2804260B", 0.208, 1,    122.333, -149.4,    1.0187, 2,     122.34,   30.6,    1.0187, 0, 0, 0, 0
"SX2973163B", 0.208, 1,    122.372, -149.5,     1.019, 2,    122.379,   30.5,    1.0191, 0, 0, 0, 0
"SX3104130B", 0.208, 1,     123.21, -149.3,     1.026, 2,    123.218,   30.7,    1.0261, 0, 0, 0, 0
"SX2879079B", 0.208, 1,     122.55, -149.4,    1.0205, 2,    122.557,   30.6,    1.0206, 0, 0, 0, 0
"SX2991917B", 0.208, 1,    123.072, -149.3,    1.0248, 2,    123.079,   30.7,    1.0249, 0, 0, 0, 0
"SX2841636B", 0.208, 1,    122.814, -149.4,    1.0227, 2,    122.822,   30.6,    1.0228, 0, 0, 0, 0
"SX3085389B", 0.208, 1,    122.691, -149.3,    1.0217, 2,    122.699,   30.7,    1.0217, 0, 0, 0, 0
"SX2673319C", 0.208, 1,    124.407,   97.5,     1.036, 2,    124.415,  -82.5,     1.036, 0, 0, 0, 0
"SX2841631C", 0.208, 1,    124.559,   97.6,    1.0372, 2,    124.566,  -82.4,    1.0373, 0, 0, 0, 0
"SX3216350A", 0.208, 1,     122.34,  -29.2,    1.0187, 2,    122.348,  150.8,    1.0188, 0, 0, 0, 0
"SX3141402C", 0.208, 1,    124.344,   97.5,    1.0354, 2,    124.351,  -82.5,    1.0355, 0, 0, 0, 0
"SX3197642C", 0.208, 1,    123.684,   97.3,    1.0299, 2,    123.692,  -82.7,      1.03, 0, 0, 0, 0
"SX2691952A", 0.208, 1,     122.62,  -29.2,    1.0211, 2,    122.628,  150.8,    1.0211, 0, 0, 0, 0
"SX2879081A", 0.208, 1,    121.908,  -29.4,    1.0152, 2,    121.915,  150.6,    1.0152, 0, 0, 0, 0
"SX2785530A", 0.208, 1,    122.237,  -29.3,    1.0179, 2,    122.244,  150.7,    1.0179, 0, 0, 0, 0
"SX2766723A", 0.208, 1,    122.723,  -29.2,    1.0219, 2,     122.73,  150.8,     1.022, 0, 0, 0, 0
"SX3122822A", 0.208, 1,    122.427,  -29.2,    1.0195, 2,    122.434,  150.8,    1.0195, 0, 0, 0, 0
"SX2766747A", 0.208, 1,    122.266,  -29.3,    1.0181, 2,    122.273,  150.7,    1.0182, 0, 0, 0, 0
"SX2858163A", 0.208, 1,    122.057,  -29.4,    1.0164, 2,    122.064,  150.6,    1.0164, 0, 0, 0, 0
"SX3216346A", 0.208, 1,    122.071,  -29.4,    1.0165, 2,    122.078,  150.6,    1.0166, 0, 0, 0, 0
"SX3029500A", 0.208, 1,    121.921,  -29.4,    1.0153, 2,    121.929,  150.6,    1.0153, 0, 0, 0, 0
"SX3156034A", 0.208, 1,    122.448,  -29.3,    1.0196, 2,    122.455,  150.7,    1.0197, 0, 0, 0, 0
"SX3066821A", 0.208, 1,    122.365,  -29.3,     1.019, 2,    122.372,  150.7,     1.019, 0, 0, 0, 0
"SX2748140A", 0.208, 1,    122.413,  -29.3,    1.0194, 2,     122.42,  150.7,    1.0194, 0, 0, 0, 0
"SX3141412A", 0.208, 1,    122.033,  -29.4,    1.0162, 2,     122.04,  150.6,    1.0162, 0, 0, 0, 0
"SX2991915B", 0.208, 1,    121.462, -146.9,    1.0114, 2,    121.469,   33.1,    1.0115, 0, 0, 0, 0
"SX2673320B", 0.208, 1,    121.899, -146.8,    1.0151, 2,    121.906,   33.2,    1.0151, 0, 0, 0, 0
"SX2841634B", 0.208, 1,    122.115, -146.8,    1.0169, 2,    122.123,   33.2,    1.0169, 0, 0, 0, 0
"SX2766720A", 0.208, 1,    122.852,  -29.3,     1.023, 2,    122.859,  150.7,    1.0231, 0, 0, 0, 0
"SX3235254C", 0.208, 1,    124.945,   97.5,    1.0404, 2,    124.953,  -82.5,    1.0405, 0, 0, 0, 0
"SX2935566C", 0.208, 1,    123.262,   97.4,    1.0264, 2,    123.269,  -82.6,    1.0265, 0, 0, 0, 0
"SX3141393C", 0.208, 1,    122.939,   97.3,    1.0237, 2,    122.946,  -82.7,    1.0238, 0, 0, 0, 0
"SX3030204A", 0.208, 1,    125.392,  -28.7,    1.0442, 2,    125.399,  151.3,    1.0442, 0, 0, 0, 0
"SX3160868B", 0.208, 1,    128.308, -147.3,    1.0684, 2,    128.315,   32.7,    1.0685, 0, 0, 0, 0
"SX2785524C", 0.208, 1,    124.195,   92.4,    1.0342, 2,    124.202,  -87.6,    1.0343, 0, 0, 0, 0
"SX3235268C", 0.208, 1,    124.586,   97.5,    1.0375, 2,    124.593,  -82.5,    1.0375, 0, 0, 0, 0
"SX3122825A", 0.208, 1,    123.609,  -30.1,    1.0293, 2,    123.616,  149.9,    1.0294, 0, 0, 0, 0
"SX2991920A", 0.208, 1,    123.562,  -30.1,    1.0289, 2,    123.569,  149.9,     1.029, 0, 0, 0, 0
"SX2973146B", 0.208, 1,    122.525, -146.9,    1.0203, 2,    122.532,   33.1,    1.0203, 0, 0, 0, 0
"SX2935568B", 0.208, 1,     121.53, -146.9,     1.012, 2,    121.537,   33.1,    1.0121, 0, 0, 0, 0
"SX2814529A", 0.208, 1,    122.568,  -29.2,    1.0206, 2,    122.575,  150.8,    1.0207, 0, 0, 0, 0
"SX2814529B", 0.208, 1,    123.411, -146.4,    1.0277, 2,    123.418,   33.5,    1.0277, 0, 0, 0, 0
"SX2814529C", 0.208, 1,    124.675,   97.6,    1.0382, 2,    124.682,  -82.4,    1.0382, 0, 0, 0, 0
"SX3122818C", 0.208, 1,    124.939,   97.5,    1.0404, 2,    124.946,  -82.5,    1.0404, 0, 0, 0, 0
"SX3048209B", 0.208, 1,    121.937, -146.8,    1.0154, 2,    121.944,   33.2,    1.0154, 0, 0, 0, 0
"SX2841628A", 0.208, 1,    125.435,  -29.0,    1.0445, 2,    125.442,  151.0,    1.0446, 0, 0, 0, 0
"SX2673316A", 0.208, 1,    125.154,  -29.2,    1.0422, 2,    125.161,  150.8,    1.0422, 0, 0, 0, 0
"SX2748143A", 0.208, 1,    123.728,  -28.3,    1.0303, 2,    123.736,  151.7,    1.0304, 0, 0, 0, 0
